city,cityid
Auburn Hills,1
‎Boulogne-Billancourt‎,2
Dearborn,3
Detroit,4
Fond du Lac,5
Gothenburg,6
Hinckley,7
Hiroshima,8
Ingolstadt,9
Lansing,10
Munchen,11
New York,12
Paris,13
Russelsheim,14
Southfield,15
Stockholm,16
Stuttgart,17
Tokyo,18
Toyota,19
Turin,20
Wolfsburg,21
Yokohama,22
