makeid,make,cityid
1,Amc,15
2,Audi,9
3,Bmw,11
4,Buick,4
5,Cadillac,12
6,Chevrolet,4
7,Chrysler,1
8,Datsun,18
9,Dodge,1
10,Fiat,20
11,Ford,3
12,Honda,18
13,Mazda,8
14,Mercedes Benz,17
15,Mercury,5
16,Nissan,22
17,Oldsmobile,10
18,Opel,14
19,Peugeot,13
20,Plymouth,1
21,Pontiac,4
22,Renault,2
23,Saab,16
24,Subaru,18
25,Toyota,19
26,Triumph,7
27,Volkswagen,21
28,Volvo,6
