cityid,city
1,Detroit
2,Southfield
3,New York
4,Fond du Lac
5,Auburn HilLS
6,Lansing
7,dearborn
8,Detroit
9,Hinckley
10,Paris
11,‎Boulogne-Billancourt‎
12,Munchen
13,Stuttgart
14,IngoLStadt
15,Wolfsburg
16,RusseLSheim
17,Turin
18,Yokohama
19,Hiroshima
20,Toyota
21,Tokyo
22,Gothenburg
23,Stockholm
